Emotions,Path
fear,Dataset/Audio_Speech_Actors_01-24/Actor_05/03-01-06-02-02-01-05.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_05/03-01-06-02-02-02-05.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_05/03-01-03-01-02-01-05.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_05/03-01-05-01-01-02-05.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_05/03-01-07-01-01-01-05.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-01-02-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-02-01-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-02-02-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-01-01-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-01-02-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-02-01-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-02-02-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-01-01-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-01-02-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-02-01-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-02-02-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-01-01-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-01-02-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-02-01-06.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-02-02-06.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-01-01-06.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-01-02-06.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-02-01-06.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-01-01-02-02-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-01-01-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-01-02-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-02-01-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-01-02-02-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-01-01-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-01-02-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-02-01-06.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-02-02-02-02-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-01-01-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-01-02-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-02-02-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-01-01-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-01-02-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-02-01-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-02-02-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-01-01-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-01-02-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-02-01-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-02-02-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-01-01-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-01-02-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-02-01-06.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-02-02-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-01-01-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-02-01-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-02-02-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-01-01-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-01-02-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-02-01-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-02-02-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-01-01-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-01-02-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-02-01-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-02-02-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-01-01-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-01-02-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-02-01-06.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-02-02-06.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-03-01-02-01-06.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-01-02-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-01-01-06.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-01-02-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-02-01-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-02-02-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-01-01-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-01-02-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-02-01-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-02-02-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-01-01-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-01-02-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-02-01-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-02-02-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-01-01-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-01-02-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-02-01-07.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-02-02-07.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-01-07.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-02-07.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-01-07.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-02-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-01-01-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-01-02-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-02-01-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-02-02-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-01-01-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-01-02-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-02-01-07.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-02-02-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-01-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-02-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-02-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-01-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-02-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-01-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-02-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-01-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-02-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-01-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-02-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-01-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-02-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-01-07.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-02-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-01-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-01-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-02-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-01-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-02-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-01-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-02-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-01-01-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-01-02-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-02-01-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-02-02-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-01-01-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-01-02-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-02-01-07.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-02-02-07.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-01-07.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-02-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-01-01-07.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-01-02-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-02-01-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-02-02-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-01-01-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-01-02-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-02-01-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-02-02-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-01-01-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-01-02-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-02-01-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-02-02-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-01-01-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-01-02-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-02-01-08.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-02-02-08.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-01-01-08.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-01-02-08.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-02-01-08.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-02-02-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-01-01-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-01-02-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-02-01-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-02-02-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-01-01-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-01-02-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-02-01-08.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-02-02-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-01-01-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-01-02-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-02-02-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-01-01-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-01-02-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-02-01-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-02-02-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-01-01-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-01-02-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-02-01-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-02-02-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-01-01-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-01-02-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-02-01-08.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-02-02-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-01-01-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-02-01-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-02-02-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-01-01-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-01-02-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-02-01-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-02-02-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-01-01-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-01-02-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-02-01-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-02-02-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-01-01-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-01-02-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-02-01-08.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-02-02-08.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-02-01-08.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-01-02-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-01-01-08.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-01-01-02-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-01-02-01-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-01-02-02-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-02-01-01-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-02-01-02-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-02-02-01-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-02-02-02-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-01-01-01-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-01-01-02-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-01-02-01-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-01-02-02-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-02-01-01-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-02-01-02-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-02-02-01-09.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-02-02-02-09.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-01-01-09.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-01-02-09.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-02-01-09.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-02-02-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-01-01-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-01-02-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-02-01-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-02-02-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-01-01-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-01-02-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-02-01-09.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-02-02-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-01-01-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-01-02-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-02-02-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-01-01-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-01-02-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-02-01-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-02-02-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-01-01-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-01-02-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-02-01-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-02-02-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-01-01-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-01-02-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-02-01-09.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-02-02-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-01-01-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-02-01-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-02-02-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-01-01-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-01-02-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-02-01-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-02-02-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-01-01-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-01-02-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-02-01-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-02-02-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-01-01-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-01-02-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-02-01-09.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-02-02-09.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-02-01-09.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-01-02-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-07-01-01-01-09.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-07-01-01-02-10.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-07-01-02-01-10.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-07-01-02-02-10.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-07-02-01-01-10.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-07-02-01-02-10.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-07-02-02-01-10.wav
disgust,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-07-02-02-02-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-01-01-01-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-01-01-02-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-01-02-01-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-01-02-02-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-02-01-01-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-02-01-02-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-02-02-01-10.wav
surprise,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-08-02-02-02-10.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-01-01-01-01-10.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-01-01-01-02-10.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-01-01-02-01-10.wav
neutral,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-01-01-02-02-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-01-01-01-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-01-01-02-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-01-02-01-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-01-02-02-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-02-01-01-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-02-01-02-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-02-02-01-10.wav
calm,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-02-02-02-02-10.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-01-01-01-10.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-01-01-02-10.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-01-02-02-10.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-02-01-01-10.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-02-01-02-10.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-02-02-01-10.wav
happy,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-03-02-02-02-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-01-01-01-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-01-01-02-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-01-02-01-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-01-02-02-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-02-01-01-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-02-01-02-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-02-02-01-10.wav
sad,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-04-02-02-02-10.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-01-01-01-10.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-01-02-01-10.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-01-02-02-10.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-02-01-01-10.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-02-01-02-10.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-02-02-01-10.wav
angry,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-02-02-02-10.wav
fear,Dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-06-01-01-01-10.wav
